MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Discount,Description
ZANDU Lean & Slim Juice,599,359,0,4,(22),40% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,415,394,900 g,4.5,"(15,346)",5% off,"Buy 3 items, save extra 5%"
hervedic Big Jack Ayurvedic Capsule Medicine for Male D...,"4,999","1,999",0,0,0,60% off,Bank Offer
"INTIMIFY Stamina & Power Massage Oil, Sanda Oil for Men...",599,249,0,4.2,(27),58% off,Bank Offer
7Herbmaya 9 Inch Long Capsule with Increase Power Oil f...,795,293,Pack of 2,4.3,(16),63% off,"Buy 3 items, save extra 5%"
natural ayurveda Mardana taqat capsule for long time st...,"1,999",328,0,3.7,(23),83% off,Bank Offer
ZANDU Kesari Jivan Fit for Diabetic – Ayurvedic Immunit...,435,387,0,4.4,(130),11% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,699,615,0,4.1,(854),12% off,"Buy 3 items, save extra 5%"
Dr Chopra Double Power Sandda Oil Pack of 2,650,125,Pack of 2,3.5,(33),80% off,Bank Offer
Dabur Chyawanprash Awaleha,0,395,0,4.5,"(57,089)",0,Bank Offer
HIMALAYA Ashvagandha,180,145,0,4.2,"(63,746)",19% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,700,304,0,3.9,(42),56% off,"Buy 3 items, save extra 5%"
"Dettol Multipurpose Disinfectant liquid, Lime Fresh Ant...",347,309,1000 ml,4.4,"(25,335)",10% off,"Buy 3 items, save extra 5%"
Kapiva Get Slim Juice | Helps Burn Fat Naturally | Good...,549,466,0,4,"(15,289)",15% off,"Buy 3 items, save extra 5%"
Saffola Immuniveda Chyawanprash,350,245,1 kg,4.3,"(4,342)",30% off,"Buy 3 items, save extra 5%"
Bausch And Lomb Bio True Contact Lens Solution contact ...,160,150,60 ml,4.4,(356),6% off,"Buy 3 items, save extra 5%"
Namyaa Mutrakriccha Syrup for UTI - Fast relief of UTI ...,649,549,0,4,(13),15% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,299,281,0,4.3,"(3,970)",6% off,"Buy 3 items, save extra 5%"
7 Days Ayurvedic Power Massage Oil for Men,599,349,0,3.7,(74),41% off,Bank Offer
Riffway Deep Ride Ayurvedic Capsule Improves Endurance ...,999,173,0,4.8,(6),82% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","1,400",855,0,4.5,(159),38% off,Bank Offer
HIMALAYA Guduchi,165,115,0,4.4,"(2,068)",30% off,"Buy 3 items, save extra 5%"
New Shama Tila wajid Ali Shah 15ml,0,225,0,3.7,(265),0,Bank Offer
inlazer Max Night Sex Pills Men's Sexual Energetic Powe...,999,298,0,0,0,70% off,Bank Offer
NUTRILEY Ayurvedic massage cream for men long time sexs...,499,460,0,0,0,7% off,Bank Offer
Dharmani's International Long Looks,498,473,0,3.7,"(7,475)",5% off,Bank Offer
Namyaa Anartava -For Delayed and Irregular Periods 500m...,240,210,0,4.1,"(5,980)",12% off,Bank Offer
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"1,990","1,605",Pack of 2,3.8,(16),19% off,Bank Offer
Paurush Jiwan (Pack of 2),444,319,0,4.2,"(7,985)",28% off,"Buy 3 items, save extra 5%"
ZANDU Kesari Jivan,420,365,0,4.4,"(7,295)",13% off,"Buy 3 items, save extra 5%"
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,499,374,0,4.3,"(24,008)",25% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,320,257,0,4.4,(284),19% off,"Buy 3 items, save extra 5%"
"Dettol Antiseptic Disinfectant liquid for First aid, Su...",642,603,"550 ml, Pack of 3",4.6,"(1,501)",6% off,"Buy 3 items, save extra 5%"
Cipla Tugain 10% solution Liquid,"1,085",978,60 ml,4,"(1,423)",9% off,Bank Offer
INTIMIFY Sex Timing Increasing Massage Oil For Helps Bo...,599,229,0,4,(32),61% off,Bank Offer
AVIARY LIFE SCIENCES Long last spray,"1,199",249,0,0,0,79% off,Bank Offer
Baidyanath Sugarfree Chyawan Vit- Specially formulated ...,830,675,Pack of 2,4.2,"(3,564)",18% off,Bank Offer
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,450,315,0,4.4,(777),30% off,Bank Offer
"AVIARY LIFE SCIENCES Long time oil for Stamina,Power,Ti...","1,199",249,0,0,0,79% off,Bank Offer
"VITASTA JOSH SHILAJIT CAPSULE FOR STAMINA,POWER,LONG,TI...","1,999",299,0,3.2,(5),85% off,Bank Offer
ZANDU Lean & Slim Juice,599,359,0,4,(22),40% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,415,394,900 g,4.5,"(15,346)",5% off,"Buy 3 items, save extra 5%"
myupchar ayurveda Urjas Package with Oil and Supplement...,"2,047","1,151",Pack of 3,3.7,(18),43% off,"Buy 3 items, save extra 5%"
AVIARY LIFE SCIENCES SANDA DOUBEL POEWR OIL,"1,199",249,0,0,0,79% off,Bank Offer
EIBHC Ayurvedic Sanda Oil/Sandhe ka tel Japani oil for ...,999,599,0,0,0,40% off,Bank Offer
Dr.Willmar Schwabe India Cydonia Vulgaris 30 CH Dilutio...,270,243,3 x 30 ml,4.8,(10),10% off,Bank Offer
ZANDU Kesari Jivan Fit for Diabetic – Ayurvedic Immunit...,435,387,0,4.4,(130),11% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,699,615,0,4.1,(854),12% off,"Buy 3 items, save extra 5%"
hervedic BigJack Sexual Oil for Men 1sex Power Products...,"4,999",799,0,0,0,84% off,Bank Offer
Dr. Biswas Good Health Ayurvedic Capsules for Weight Ga...,514,225,Pack of 3,4.3,(195),56% off,Bank Offer
HIMALAYA Ashvagandha,180,145,0,4.2,"(63,746)",19% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,700,304,0,3.9,(42),56% off,"Buy 3 items, save extra 5%"
Baidyanath Vansaar Amla Juice | Organic Juice to Boost ...,240,199,0,4.3,"(8,780)",17% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash Sugarfree,235,215,0,4.4,"(7,423)",8% off,"Buy 3 items, save extra 5%"
Dr. Biswas good health 100% ayurvedic capsule original ...,899,348,Pack of 4,4.2,(875),61% off,Bank Offer
HIMALAYA Shallaki,180,145,0,4.3,"(3,040)",19% off,"Buy 3 items, save extra 5%"
Namyaa Mutrakriccha Syrup for UTI - Fast relief of UTI ...,649,549,0,4,(13),15% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,299,281,0,4.3,"(3,970)",6% off,"Buy 3 items, save extra 5%"
VITASTA VIGOR SHILAJIT 30 CAPSULES,"1,399",381,0,3.8,(9),72% off,Bank Offer
INTIMIFY Ayurvedic sanda sexual power oil,599,257,0,3.8,(59),57% off,Bank Offer
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","1,400",855,0,4.5,(160),38% off,Bank Offer
HIMALAYA Guduchi,165,115,0,4.4,"(2,068)",30% off,"Buy 3 items, save extra 5%"
Riffway Peni Flux Herbal Wellness Intensifies Male Orga...,999,229,0,0,0,77% off,"Buy 3 items, save extra 5%"
"VITASTA Josh Plus Ayurvedic Massage Oil For Long,Time, ...","1,199",254,0,0,0,78% off,Bank Offer
Bjain Calcarea Fluorica 6 CH Dilution,0,165,3 x 10 ml,0,0,0,Bank Offer
DR BISWAS BISWAS good health syrup &capsule (500ml syp ...,697,269,Pack of 3,4.4,(498),61% off,Bank Offer
Namyaa Anartava -For Delayed and Irregular Periods 500m...,240,210,0,4.1,"(5,980)",12% off,Bank Offer
VEDIVA Nasha Band Ayurvedic Powder For Helps To Remove ...,"1,990","1,605",Pack of 2,3.8,(16),19% off,Bank Offer
Gynoveda Jeehv Ayurvedic Fertility Supplement For Ovula...,"1,500","1,485",0,4.3,(458),1% off,"Buy 3 items, save extra 5%"
ZANDU Chyavanprashad,440,352,900 g,4.3,"(5,408)",20% off,"Buy 3 items, save extra 5%"
Kapiva Wheatgrass Juice| Ayurvedic Juice for Detoxifica...,499,374,0,4.3,"(24,008)",25% off,"Buy 3 items, save extra 5%"
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,320,257,0,4.4,(284),19% off,"Buy 3 items, save extra 5%"
"Dettol Home Disinfection Pack - Lavender, Lime (500ml e...",0,545,"1225 ml, Pack of 3",4.4,(120),0,"Buy 3 items, save extra 5%"
HIMALAYA Brahmi,165,143,0,4.3,"(7,511)",13% off,"Buy 3 items, save extra 5%"
"VITASTA Josh Plus Ayurvedic Capsule for Long,Time,Stami...","1,999",339,0,0,0,83% off,Bank Offer
Riffway Porushbal Tablets Helps In Boosting The Energy ...,999,183,0,3,(5),81% off,"Buy 3 items, save extra 5%"
Dharmani's International Long Looks,498,473,0,3.7,"(7,475)",5% off,Bank Offer
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,450,315,0,4.4,(777),30% off,Bank Offer
"Viniiglow Botanics Fat Burner Fat Burning Oil,fat go, f...",499,249,0,4.2,(5),50% off,Bank Offer
inlazer Peni Flux Ayurvedic Supplement Improves Male En...,999,183,0,3.4,(16),81% off,"Buy 3 items, save extra 5%"
ZANDU Lean & Slim Juice,599,359,0,4,(23),40% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,415,394,900 g,4.5,"(15,346)",5% off,"Buy 3 items, save extra 5%"
VITASTA Night Power Ayurvedic Massage Oil,"1,299",299,0,0,0,76% off,Bank Offer
Dr Chopra Musli Blast Power Capsule 30,850,194,0,4.7,(3),77% off,Bank Offer
"VITASTA Ayurvedic capsule for long time stamina,power,S...","1,199",381,0,4.8,(5),68% off,Bank Offer
7Herbmaya Sax-O-Power Capsule with Extrem Power up Oil ...,795,314,Pack of 2,3.8,(25),60% off,"Buy 3 items, save extra 5%"
ZANDU Kesari Jivan Fit for Diabetic – Ayurvedic Immunit...,435,387,0,4.4,(130),11% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice | For Hair Nourishment From With...,699,615,0,4.1,(854),12% off,"Buy 3 items, save extra 5%"
AVIARY LIFE SCIENCES Testosterone booster Oil for men,"1,298",299,Pack of 2,0,0,76% off,Bank Offer
ZANDU Balm (25 ml) Pack Of 3 Balm,225,192,3 x 25 ml,4.5,"(3,291)",14% off,"Buy 3 items, save extra 5%"
HIMALAYA Ashvagandha,180,145,0,4.2,"(63,746)",19% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,700,304,0,3.9,(42),56% off,"Buy 3 items, save extra 5%"
"Dettol Disinfectant Multi-Use Hygiene Liquid, Menthol C...",386,340,"1000 ml, Pack of 2",4.5,"(12,140)",11% off,"Buy 3 items, save extra 5%"
"Dettol Multi-use Hygiene Liquid, Lime Fresh - 500 ml An...",386,305,"1000 ml, Pack of 2",4.4,"(20,125)",20% off,"Buy 3 items, save extra 5%"
RAJASTHAN HERBALS SURARI CHURNA REMOVAL OF ALCOHOL ADDI...,"1,040",509,0,4,(547),51% off,"Buy 3 items, save extra 5%"
HIMALAYA TENTEX TABLET 10 TAB - PACK OF 3,330,329,Pack of 3,4.1,(9),0,Bank Offer
Namyaa Mutrakriccha Syrup for UTI - Fast relief of UTI ...,649,549,0,4,(13),15% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,299,281,0,4.3,"(3,970)",6% off,"Buy 3 items, save extra 5%"
"VITASTA Night power oil for Stamina,Power","2,697",534,Pack of 3,4,(88),80% off,Bank Offer
Riffway ManMaxx Herbal Solution Maximize Sensation S-E-...,999,229,0,0,0,77% off,"Buy 3 items, save extra 5%"
"Gynoveda Thyroid Ayurvedic Tablet, Kanchnar Guggulu Mai...","1,400",855,0,4.5,(160),38% off,Bank Offer
HIMALAYA Guduchi,165,115,0,4.4,"(2,068)",30% off,"Buy 3 items, save extra 5%"
