MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Discount,Description
Dabur Shilajit,₹255,₹172,0,3.6,"(9,236)",32% off,"Buy 3 items, save extra 5%"
Galact Granules - Breast Feeding Supplement – Increase ...,₹383,₹276,0,4.4,"(1,374)",27% off,Bank Offer
Dettol Effective Protection Antiseptic Liquid,₹364,₹250,1000 ml,4.6,"(31,127)",31% off,"Buy 3 items, save extra 5%"
"Dettol Antiseptic Disinfectant liquid for First aid, Su...",₹642,₹452,"550 ml, Pack of 3",4.6,"(1,452)",29% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprash,₹249,₹167,0,4.5,"(79,021)",32% off,"Buy 3 items, save extra 5%"
Dettol Effective Protection Antiseptic Liquid,₹214,₹147,550 ml,4.5,"(5,651)",31% off,"Buy 3 items, save extra 5%"
Baidyanath Vansaar Isabgol - Psyllium Husk Powder - 100...,₹120,₹69,0,4.4,"(5,226)",42% off,"Buy 3 items, save extra 5%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
"MOOV Instant Pain Relief Cream Regular - 50 gm, Pack of...",₹557,₹356,3 x 50 g,4.5,"(3,568)",36% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprakash,₹415,₹280,900 g,4.5,"(15,180)",32% off,"Buy 3 items, save extra 5%"
HIMALAYA Gokshura,₹165,₹116,0,4.2,"(25,712)",29% off,"Buy 3 items, save extra 5%"
HIMALAYA Neem,₹165,₹116,0,4.3,"(7,256)",29% off,"Buy 3 items, save extra 5%"
"Dettol Antiseptic Disinfectant liquid for First aid, Su...",₹428,₹294,"1100 ml, Pack of 2",4.5,"(6,649)",31% off,"Buy 3 items, save extra 5%"
"Dettol Surface Disinfection 1.5L Kit - Lavender, Lime, ...",₹579,₹277,"1500 ml, Pack of 3",4.4,(170),52% off,Bank Offer
Kapiva Get Slim Juice | Helps Burn Fat Naturally | Good...,₹549,₹421,0,4,"(15,094)",23% off,"Buy 3 items, save extra 5%"
ZANDU Chyavanprashad,₹440,₹240,900 g,4.3,"(5,328)",45% off,"Buy 3 items, save extra 5%"
Waterbury's Compound A-Provides Quick Relief from Cold ...,₹444,₹225,Pack of 3,4.4,(114),49% off,Bank Offer
Dr. Vaidya's Piles care - Ayurvedic Capsules fast Relie...,₹600,₹353,Pack of 2,3.8,"(2,528)",41% off,Bank Offer
sanyasi ayurveda Sanyasi Sehat Tablet - Ayurvedic Medic...,₹699,₹599,0,4.1,"(19,742)",14% off,Bank Offer
Dettol Disinfectant Lime Fresh Antiseptic Liquid,₹193,₹115,500 ml,4.4,"(11,811)",40% off,"Buy 3 items, save extra 5%"
"Sensur Natural & Ayurvedic Pain Relief Rub -(30mg, Pack...",₹421,₹159,3 x 30 g,4.5,(74),62% off,Bank Offer
Dabur Chyawanprakash Sugarfree,₹235,₹168,0,4.4,"(7,292)",28% off,"Buy 3 items, save extra 5%"
Dabur Chyawanprash Awaleha,0,₹395,0,4.5,"(56,430)",0,Bank Offer
RAJASTHAN HERBALS PAIN NIWARAN CHURNA [AYURVEDIC] (135 ...,₹580,₹245,0,4.3,"(4,625)",57% off,"Buy 3 items, save extra 5%"
ZANDU Chyavanprash Avaleha Jaggery,₹345,₹207,900 g,4.3,(219),40% off,Bank Offer
"Dettol Disinfectant Multi-Use Hygiene Liquid, Menthol C...",₹579,₹347,"1500 ml, Pack of 3",4.5,"(12,066)",40% off,"Buy 3 items, save extra 5%"
Kapiva Aloe Vera + Garcinia Juice Aids Weight Loss - No...,₹550,₹303,0,4.3,"(23,873)",44% off,"Buy 3 items, save extra 5%"
Dr. Vaidya's Herboslim - Ayurvedic and Natural Treatmen...,₹500,₹295,Pack of 2,3.8,(334),41% off,Bank Offer
AIMIL BGR-34 tablets | Carbohydrate metaboliser,₹600,₹320,0,4.3,"(2,688)",46% off,"Buy 3 items, save extra 5%"
Dettol Disinfectant Menthol Cool Antiseptic Liquid,₹193,₹100,500 ml,4.4,"(12,872)",48% off,"Buy 3 items, save extra 5%"
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
"Gynoveda Women 14+ Iron Folic Acid, Ayurvedic Blood Bui...",₹700,₹220,0,4.4,(224),68% off,Lowest price since launch
Kapiva Himalayan Shilajit Resin|Rich in Fulvic Acid|For...,"₹1,499",₹749,0,4.1,"(4,190)",50% off,"Buy 3 items, save extra 5%"
"Dettol Multipurpose Disinfectant liquid, Lime Fresh Ant...",₹347,₹193,1000 ml,4.4,"(25,133)",44% off,"Buy 3 items, save extra 5%"
Baidyanath Vansaar Isabgol - Psyllium Husk Powder - 200...,₹225,₹125,0,4.5,"(4,958)",44% off,"Buy 3 items, save extra 5%"
"MOOV Instant Pain Relief Spray - 50 g, Pack of 3 Spray",₹570,₹364,3 x 50 g,4.4,"(10,360)",36% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Dr. Vaidya's Herbobuild - Ayurvedic Capsules For Muscle...,₹299,₹119,0,4,"(23,701)",60% off,"Buy 3 items, save extra 5%"
Kapiva Get Slim Juice| Goodness of 12 Ayurvedic Herbs |...,"₹1,098",₹669,Pack of 2,4,"(15,127)",39% off,Bank Offer
ZANDU Kesari Jivan,₹420,₹302,0,4.4,"(7,224)",28% off,"Buy 3 items, save extra 5%"
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
Riffway Porushbal Tablets Helps In Boosting The Energy ...,₹999,₹143,0,2.7,(3),85% off,"Buy 3 items, save extra 5%"
Dr Chopra Double Power Sanda Oil Pack of 3,₹975,₹151,Pack of 3,5,(6),84% off,Bank Offer
hervedic Bigjack Capsule Oil ling Men Medicine 1sex Mot...,"₹4,999","₹1,899",0,0,0,62% off,Bank Offer
inlazer Peni Flux Ayurvedic Supplement Improves Male En...,₹999,₹143,0,3.4,(16),85% off,"Buy 3 items, save extra 5%"
INSTANT VEDA Raw & Pure Shilajit Resin | with Iron | Hi...,"₹1,199",₹664,0,4,(239),44% off,Bank Offer
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
natural ayurveda Mardana taqat capsule for long time st...,"₹1,999",₹262,0,3.6,(21),86% off,Bank Offer
AIMIL BGR-34 tablets | Carbohydrate metaboliser,₹600,₹320,0,4.3,"(2,688)",46% off,"Buy 3 items, save extra 5%"
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,767)",55% off,"Buy 3 items, save extra 5%"
"Dettol Multipurpose Disinfectant liquid, Lime Fresh Ant...",₹347,₹193,1000 ml,4.4,"(25,133)",44% off,"Buy 3 items, save extra 5%"
Baidyanath Vansaar Isabgol - Psyllium Husk Powder - 200...,₹225,₹125,0,4.5,"(4,958)",44% off,"Buy 3 items, save extra 5%"
